"key","en","es","nl","fr"
internet:internet_photo_lbl_1,"Photo 1:","Foto 1:","Foto 1:","Photo 1 :"
internet:internet_photo_lbl_2,"Photo 2:","Foto 2:","Foto 2:","Photo 2 :"
internet:internet_photo_lbl_3,"Photo 3:","Foto 3:","Foto 3:","Photo 3 :"
internet:internet_photo_lbl_4,"Photo 4:","Foto 4:","Foto 4:","Photo 4 :"
internet:internet_provider_title,"Provider & System Architecture","Proveedor y arquitectura del sistema","Provider- en systeemarchitectuur","Fournisseurs et architecture système"
internet:internet_step_1,"Accessing the Main Technical Room: Fiber feeds enter the building at the far end of the underground garage (-1 level). As this room remains locked for security, physical access keys must be obtained directly from Rudi (App 3B, Mobile: +32488421402) or Francisca (App 3A|4A, WhatsApp only: +34677549202).","Acceso a la sala técnica principal: Las entradas de fibra óptica acceden al edificio por el extremo más alejado del aparcamiento subterráneo (nivel -1). Dado que esta sala permanece cerrada con llave por motivos de seguridad, las llaves de acceso físico deben solicitarse directamente a Rudi (despacho 3B, móvil: +32488421402) o a Francisca (despacho 3A|4A, solo por WhatsApp: +34677549202).","Toegang tot de hoofdtechnische ruimte: De glasvezelkabels komen het gebouw binnen aan het uiteinde van de ondergrondse parkeergarage (niveau -1). Aangezien deze ruimte om veiligheidsredenen afgesloten blijft, moeten fysieke sleutels rechtstreeks worden aangevraagd bij Rudi (App 3B, mobiel: +32488421402) of Francisca (App 3A|4A, uitsluitend via WhatsApp: +34677549202).","Accès à la salle technique principale : les câbles à fibre optique pénètrent dans le bâtiment à l&#x27;extrémité du parking souterrain (niveau -1). Cette salle étant verrouillée pour des raisons de sécurité, les clés d&#x27;accès physique doivent être obtenues directement auprès de Rudi (App 3B, portable : +32488421402) ou de Francisca (App 3A|4A, WhatsApp uniquement : +34677549202)."
internet:internet_step_2,"Connecting to the Splitter Box: Inside the technical room, fiber optic splitter boxes are mounted securely along the right-hand wall. Provider networks (such as Avanza Fibra) utilize a 1:8 ratio splitter box (refer to Photo 1 & 2).","Conexión a la caja divisora: En el interior de la sala técnica, las cajas divisoras de fibra óptica están fijadas de forma segura a lo largo de la pared derecha. Las redes de los proveedores (como Avanza Fibra) utilizan una caja divisora con una relación de 1:8 (véanse las fotos 1 y 2).","Aansluiting op de splitterbox: In de technische ruimte zijn glasvezel-splitterboxen stevig bevestigd langs de rechterwand. Netwerken van providers (zoals Avanza Fibra) maken gebruik van een splitterbox met een verhouding van 1:8 (zie foto 1 en 2).","Raccordement au répartiteur : À l&#x27;intérieur du local technique, les répartiteurs à fibre optique sont solidement fixés le long du mur de droite. Les réseaux des fournisseurs (tels qu&#x27;Avanza Fibra) utilisent un répartiteur avec un rapport de 1:8 (voir photos 1 et 2)."
internet:internet_step_3,"Routing from Floor Cabinets: The cleanest distribution path begins at the floor-level technical cabinet (accessible behind the white square door on the left wall adjacent to the elevator). Please note: Cabinet doors on the 2nd and 3rd floors are currently awaiting repair; once restored, access keys will be accessible via the central garage keybox.","Trazado desde los armarios del suelo: La ruta de distribución más ordenada comienza en el armario técnico situado a nivel del suelo (accesible tras la puerta cuadrada blanca de la pared izquierda, junto al ascensor). Nota: Las puertas de los armarios de la 2.ª y la 3.ª planta están actualmente a la espera de reparación; una vez reparadas, las llaves de acceso estarán disponibles en la caja de llaves central del garaje.","Kabelgeleiding vanuit vloerkasten: De meest overzichtelijke distributieroute begint bij de technische kast op vloerniveau (toegankelijk via de witte vierkante deur aan de linkerwand naast de lift). Let op: de kastdeuren op de 2e en 3e verdieping worden momenteel gerepareerd; zodra ze weer in orde zijn, zijn de sleutels verkrijgbaar via de centrale sleutelkast in de garage.","Acheminement depuis les armoires au rez-de-chaussée : le parcours de distribution le plus simple part de l&#x27;armoire technique située au rez-de-chaussée (accessible derrière la porte carrée blanche sur le mur de gauche, à côté de l&#x27;ascenseur). Remarque : les portes des armoires des 2e et 3e étages sont actuellement en attente de réparation ; une fois celles-ci réparées, les clés d&#x27;accès seront disponibles dans la boîte à clés centrale du garage."
internet:internet_step_4,"Pulling Cable Down to Level -1: From the designated floor cabinet, guide the fiber patch cable downward toward the -1 garage level. Open the white junction box mounted on the ceiling to the left of the elevator (see Photo 4), which leads straight into the main technical room.","Tender el cable hasta el nivel -1: Desde el armario de planta designado, guía el cable de conexión de fibra óptica hacia abajo, en dirección al nivel -1 del garaje. Abre la caja de conexiones blanca instalada en el techo, a la izquierda del ascensor (véase la foto 4), que da acceso directo a la sala técnica principal.","Kabel naar niveau -1 trekken: Leid de glasvezel-patchkabel vanuit de daarvoor bestemde vloerkast naar beneden, richting garageniveau -1. Open de witte aansluitdoos die links van de lift aan het plafond is bevestigd (zie foto 4); deze komt rechtstreeks uit in de hoofdtechnische ruimte.","Acheminement du câble jusqu&#x27;au niveau -1 : À partir de l&#x27;armoire au sol prévue à cet effet, faites passer le câble de raccordement à fibre optique vers le bas, en direction du niveau -1 du parking. Ouvrez le coffret de dérivation blanc fixé au plafond à gauche de l&#x27;ascenseur (voir photo 4), qui donne directement sur la salle technique principale."
internet:internet_step_5,"Apartment Ingress: The subscriber end of the fiber line enters the apartment via the hidden internal technical cabinet positioned immediately adjacent to the main entry door (see Photo 3).","Acceso a la vivienda: El extremo de la línea de fibra óptica destinado al abonado entra en la vivienda a través del armario técnico interno oculto situado justo al lado de la puerta de entrada principal (véase la foto 3).","Toegang tot het appartement: Het abonnee-uiteinde van de glasvezelkabel komt het appartement binnen via de verborgen interne technische kast die direct naast de hoofdingang is geplaatst (zie foto 3).","Accès à l&#x27;appartement : l&#x27;extrémité côté abonné de la ligne à fibre optique pénètre dans l&#x27;appartement par l&#x27;armoire technique interne dissimulée, située juste à côté de la porte d&#x27;entrée principale (voir photo 3)."
internet:internet_text,"Comprehensive information regarding fiber optics (FTTH), splitter box capacity, local routing, and technician installation guidelines.","Información detallada sobre fibra óptica (FTTH), capacidad de las cajas divisoras, enrutamiento local y directrices de instalación para los técnicos.","Uitgebreide informatie over glasvezel (FTTH), de capaciteit van splitterkasten, lokale routering en installatierichtlijnen voor technici.","Informations complètes concernant la fibre optique (FTTH), la capacité des boîtiers de répartition, le routage local et les consignes d&#x27;installation destinées aux techniciens."
internet:internet_title,"Internet & Telecom Infrastructure","Infraestructura de Internet y telecomunicaciones","Internet- en telecominfrastructuur","Infrastructures Internet et de télécommunications"
internet:internet_type,"Connection Type: High-speed Fiber Optic (FTTH)","Tipo de conexión: Fibra óptica de alta velocidad (FTTH)","Aansluitingstype: hogesnelheidsglasvezel (FTTH)","Type de connexion : fibre optique haut débit (FTTH)"
internet:nav_about,"About","Acerca de","Over","À propos"
internet:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
internet:nav_documents,"Documents","Documentos","Documenten","Documents"
internet:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
internet:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
internet:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
internet:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
internet:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
internet:nav_home,"Home","Inicio","Home","Accueil"
internet:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
internet:nav_internet,"Internet","Internet","Internet","Internet"
internet:nav_keys,"Technical Room Keys","Claves técnicas de sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
internet:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
internet:nav_water,"Water","Agua","Water","Eau"
internet:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
keys:keys_contacts_title,"1. Key & Locksmith Contacts","1. Contactos de cerrajeros y servicios de llaves","1. Contactgegevens voor sleutels en slotenmakers","1. Coordonnées des serruriers et des fabricants de clés"
keys:keys_elec_holder,"Key Holder: Key safe / Property Manager / Utility company.","Responsable de las llaves: Caja fuerte para llaves / Administrador de la finca / Empresa de servicios públicos.","Sleutelbeheerder: Sleutelkluis / Vastgoedbeheerder / Nutsbedrijf.","Détenteur des clés : coffre-fort à clés / gestionnaire immobilier / fournisseur d&#x27;énergie."
keys:keys_elec_loc,"Location: Outdoor, located at the entrance to the underground car park on the right-hand side.","Ubicación: Al aire libre, situado a la derecha, a la entrada del aparcamiento subterráneo.","Locatie: Buiten, aan de rechterkant bij de ingang van de ondergrondse parkeergarage.","Emplacement : à l&#x27;extérieur, à l&#x27;entrée du parking souterrain, sur la droite."
keys:keys_elec_purpose,"Purpose: Main electrical panels, smart digital utility meters, and general circuit breakers.","Finalidad: Cuadros eléctricos principales, contadores digitales inteligentes de servicios públicos e interruptores automáticos generales.","Doel: Hoofdschakelkasten, slimme digitale energiemeters en algemene stroomonderbrekers.","Utilisation : tableaux électriques principaux, compteurs numériques intelligents et disjoncteurs généraux."
keys:keys_elec_title,"Main Electricity Cabinet","Armario eléctrico principal","Hoofdschakelkast","Armoire électrique principale"
keys:keys_locksmith_email,"Email: munozcerrajeros@gmail.com","Correo electrónico: munozcerrajeros@gmail.com","E-mail: munozcerrajeros@gmail.com","E-mail : munozcerrajeros@gmail.com"
keys:keys_locksmith_hours,"Service: 24/7 Emergency Service","Servicio: Servicio de emergencia 24 horas al día, 7 días a la semana","Dienst: 24/7 noodhulpdienst","Service : Service d&#x27;urgence 24 h/24, 7 j/7"
keys:keys_locksmith_name,"Muñoz Cerrajeros","Muñoz Cerrajeros","Muñoz Slotenmakers","Muñoz Serruriers"
keys:keys_locksmith_phone,"Phone: +34 622 68 68 77","Teléfono: +34 622 68 68 77","Telefoon: +34 622 68 68 77","Téléphone : +34 622 68 68 77"
keys:keys_locksmith_title,"24h Local Locksmith (Vera)","Cerrajero local 24 horas (Vera)","24-uurs lokale slotenmaker (Vera)","Serrurier local disponible 24h/24 (Vera)"
keys:keys_locksmith_whatsapp,"WhatsApp: +34 622 68 68 77","WhatsApp: +34 622 68 68 77","WhatsApp: +34 622 68 68 77","WhatsApp : +34 622 68 68 77"
keys:keys_manager_contact_francisca,"Key Holder (App 3A/4A - Francisca): +34 677 549 202 (WhatsApp only)","Responsable de llaves (App 3A/4A - Francisca): +34 677 549 202 (solo WhatsApp)","Sleutelbeheerder (App 3A/4A - Francisca): +34 677 549 202 (alleen via WhatsApp)","Responsable des clés (App 3A/4A - Francisca) : +34 677 549 202 (WhatsApp uniquement)"
keys:keys_manager_contact_rudi,"Key Holder (App 3B - Rudi): +32 488 421 402","Responsable de llaves (Anexo 3B - Rudi): +32 488 421 402","Sleutelbeheerder (App 3B - Rudi): +32 488 421 402","Responsable des clés (Annexe 3B - Rudi) : +32 488 421 402"
keys:keys_manager_name,"Building Management (Vera)","Gestión de edificios (Vera)","Gebouwbeheer (Vera)","Gestion des bâtiments (Vera)"
keys:keys_manager_title,"Property Management & Technical Key Holders","Gestión inmobiliaria y responsables técnicos de llaves","Vastgoedbeheer en technische sleutelbeheerders","Gestion immobilière et responsables techniques des clés"
keys:keys_page_subtitle,"Emergency contacts, locksmith details, and locations of technical cabinets and key holders.","Contactos de emergencia, datos del cerrajero y ubicación de los armarios técnicos y de los responsables de las llaves.","Contactgegevens voor noodgevallen, gegevens van de slotenmaker en de locaties van technische kasten en sleutelhouders.","Coordonnées des personnes à contacter en cas d&#x27;urgence, coordonnées du serrurier et emplacements des armoires techniques et des porte-clés."
keys:keys_page_title,"Keys & Access","Llaves y acceso","Sleutels en toegang","Clés et accès"
keys:keys_tech_intro,"Exact locations and key access for all building technical systems.","Ubicaciones exactas y claves de acceso para todos los sistemas técnicos del edificio.","De exacte locaties en de sleutels voor alle gebouwtechnische systemen.","Emplacements précis et clés d&#x27;accès pour l&#x27;ensemble des installations techniques du bâtiment."
keys:keys_tech_title,"2. Technical Cabinets & Infrastructure","2. Armarios técnicos e infraestructura","2. Technische kasten en infrastructuur","2. Armoires techniques et infrastructures"
keys:keys_tel_holder,"Key Holder: Rudi (App 3B) / Francisca (App 3A/4A) / Telecom installer.","Responsables de las llaves: Rudi (apartamento 3B) / Francisca (apartamentos 3A y 4A) / Instalador de telecomunicaciones.","Sleutelbeheerder: Rudi (App 3B) / Francisca (App 3A/4A) / Telecominstallateur.","Responsables des clés : Rudi (appartement 3B) / Francisca (appartements 3A et 4A) / Installateur télécoms."
keys:keys_tel_loc,"Location: Back / far end of the underground car park (basement level -1).","Ubicación: Parte trasera / extremo más alejado del aparcamiento subterráneo (planta -1).","Locatie: Achterin / helemaal achteraan de ondergrondse parkeergarage (kelderverdieping -1).","Emplacement : au fond du parking souterrain (niveau -1)."
keys:keys_tel_purpose,"Purpose: Main fibre distribution splitters (Avanza 1:8), TV amplifiers, and telecom network risers.","Finalidad: Distribuidores principales de fibra óptica (Avanza 1:8), amplificadores de televisión y conductos verticales de redes de telecomunicaciones.","Doel: Hoofdverdelers voor glasvezel (Avanza 1:8), tv-versterkers en stijgleidingen voor telecommunicatienetwerken.","Utilisation : Répartiteurs principaux de fibres optiques (Avanza 1:8), amplificateurs TV et colonnes montantes de réseaux de télécommunications."
keys:keys_tel_title,"Telecommunications Room (RITI)","Sala de telecomunicaciones (RITI)","Telecommunicatieruimte (RITI)","Salle des télécommunications (RITI)"
keys:keys_water_holder,"Key Holder: Key safe / Property Manager / Galasa technicians.","Responsables de las llaves: Caja fuerte de llaves / Administrador de la finca / Técnicos de Galasa.","Sleutelbeheerder: Sleutelkluis / Vastgoedbeheerder / Technici van Galasa.","Détenteurs des clés : coffre-fort à clés / gestionnaire immobilier / techniciens Galasa."
keys:keys_water_loc,"Location: Outdoor, located at the entrance to the underground car park on the left-hand side.","Ubicación: Al aire libre, situado a la entrada del aparcamiento subterráneo, a la izquierda.","Locatie: Buiten, aan de linkerkant bij de ingang van de ondergrondse parkeergarage.","Emplacement : à l&#x27;extérieur, situé à l&#x27;entrée du parking souterrain, sur la gauche."
keys:keys_water_purpose,"Purpose: Main blue isolation valve, individual apartment meters (1A-4D), communal area meter ('14 LOCAL'), and pool supply valve.","Finalidad: Válvula de aislamiento principal de agua azul, contadores individuales de los apartamentos (1A-4D), contador de las zonas comunes («14 LOCAL») y válvula de alimentación de la piscina.","Doel: Hoofdafsluitklep voor blauw, meterstanden per appartement (1A-4D), meterstand gemeenschappelijke ruimtes (‘14 LOCAL’) en toevoerklep zwembad.","Objectif : vanne d&#x27;isolement principale bleue, compteurs individuels des appartements (1A-4D), compteur des parties communes (« 14 LOCAL ») et vanne d&#x27;alimentation de la piscine."
keys:keys_water_title,"Main Water Cabinet","Armario principal de agua","Hoofdwaterkast","Armoire principale d&#x27;alimentation en eau"
keys:nav_about,"About","Acerca de","Over","À propos"
keys:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
keys:nav_documents,"Documents","Documentos","Documenten","Documents"
keys:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
keys:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
keys:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
keys:nav_garage,"Garage & Gate","Garaje y verja","Garage &amp; Poort","Garage et portail"
keys:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
keys:nav_home,"Home","Inicio","Home","Accueil"
keys:nav_insurance,"Insurance","Seguros","Verzekeringen","Assurance"
keys:nav_internet,"Internet","Internet","Internet","Internet"
keys:nav_keys,"Keys & Access","Llaves y acceso","Sleutels en toegang","Clés et accès"
keys:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
keys:nav_water,"Water","Agua","Water","Eau"
keys:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
maintenance:maintenance_cleaning,"Cleaning schedule: (Add details)","Calendario de limpieza: (Añadir detalles)","Schoonmaakschema: (Voeg details toe)","Calendrier de nettoyage : (Ajouter des détails)"
maintenance:maintenance_company,"Responsible company: (Add name)","Empresa responsable: (Añadir nombre)","Verantwoordelijke onderneming: (naam invullen)","Entreprise responsable : (Ajouter le nom)"
maintenance:maintenance_garden,"Garden maintenance: (Add contractor)","Mantenimiento del jardín: (Añadir contratista)","Tuinonderhoud: (Aannemer toevoegen)","Entretien du jardin : (Ajouter un prestataire)"
maintenance:maintenance_loc,"Maintenance room: (Add details)","Sala de mantenimiento: (Añadir detalles)","Onderhoudsruimte: (Details toevoegen)","Local d&#x27;entretien : (Ajouter des détails)"
maintenance:maintenance_pool,"Pool maintenance: José +34 691 66 22 67","Mantenimiento de piscinas: José +34 691 66 22 67","Zwembadonderhoud: José +34 691 66 22 67","Entretien de piscine : José +34 691 66 22 67"
maintenance:maintenance_text,"General maintenance information for Mirador del Mar.","Información general sobre el mantenimiento del Mirador del Mar.","Algemene onderhoudsinformatie voor Mirador del Mar.","Informations générales sur l&#x27;entretien du Mirador del Mar."
maintenance:maintenance_title,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
maintenance:nav_about,"About","Acerca de","Over","À propos"
maintenance:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
maintenance:nav_documents,"Documents","Documentos","Documenten","Documents"
maintenance:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
maintenance:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
maintenance:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
maintenance:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
maintenance:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
maintenance:nav_home,"Home","Inicio","Home","Accueil"
maintenance:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
maintenance:nav_internet,"Internet","Internet","Internet","Internet"
maintenance:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés techniques des salles"
maintenance:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
maintenance:nav_water,"Water","Agua","Water","Eau"
maintenance:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
water:nav_about,"About","Acerca de","Over","À propos"
water:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
water:nav_documents,"Documents","Documentos","Documenten","Documents"
water:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
water:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
water:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
water:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
water:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
water:nav_home,"Home","Inicio","Home","Accueil"
water:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
water:nav_internet,"Internet","Internet","Internet","Internet"
water:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor de technische ruimte","Clés techniques des salles"
water:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
water:nav_water,"Water","Agua","Water","Eau"
water:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
water:water_boiler_danger_lbl,"230V Electrical Hazard:","Riesgo eléctrico de 230 V:","Gevaar door 230 V-stroom:","Risque électrique 230 V :"
water:water_boiler_danger_text,"The thermal reset button sits adjacent to live electrical terminals. Never remove the protective cover yourself. Contact our certified local plumber via WhatsApp at +34 666 70 19 80.","El botón de reinicio térmico se encuentra junto a unos terminales eléctricos bajo tensión. No retires nunca la cubierta protectora por tu cuenta. Ponte en contacto con nuestro fontanero local certificado a través de WhatsApp en el +34 666 70 19 80.","De thermische resetknop bevindt zich vlak naast stroomvoerende aansluitingen. Verwijder de beschermkap nooit zelf. Neem via WhatsApp contact op met onze gecertificeerde lokale loodgieter op +34 666 70 19 80.","Le bouton de réinitialisation thermique se trouve à proximité immédiate de bornes électriques sous tension. Ne retirez jamais le capot de protection vous-même. Contactez notre plombier local agréé via WhatsApp au +34 666 70 19 80."
water:water_boiler_preventive_lbl,"Preemptive Isolation:","Aislamiento preventivo:","Preventieve isolatie:","Isolement préventif :"
water:water_boiler_preventive_text,"Always switch off or unplug your electric boiler at the consumer unit as soon as a water cut is noticed.","Apaga o desenchufa siempre la caldera eléctrica en el cuadro eléctrico en cuanto detectes un corte de agua.","Schakel uw elektrische boiler altijd uit of trek de stekker uit de stoppenkast zodra u merkt dat de watertoevoer is onderbroken.","Veillez à toujours couper l&#x27;alimentation ou à débrancher votre chauffe-eau électrique au niveau du tableau électrique dès que vous constatez une coupure d&#x27;eau."
water:water_boiler_reset_lbl,"Thermal Cut-out Reset:","Reinicio del interruptor térmico:","Resetten van de thermische beveiliging:","Réinitialisation du disjoncteur thermique :"
water:water_boiler_reset_text,"If your boiler fails to heat after service is restored but shows no physical leaks, do not replace the unit. In most cases, the internal thermal safety switch has tripped. A manual red reset button is positioned behind the lower cover plate.","Si la caldera no calienta una vez restablecido el suministro, pero no presenta fugas visibles, no sustituya la unidad. En la mayoría de los casos, se ha activado el interruptor térmico de seguridad interno. Detrás de la placa de cubierta inferior hay un botón rojo de reinicio manual.","Als uw ketel na het herstel van de stroomtoevoer geen warmte meer produceert, maar er geen zichtbare lekken zijn, vervang het apparaat dan niet. In de meeste gevallen is de interne thermische veiligheidsschakelaar in werking getreden. Achter de onderste afdekplaat bevindt zich een rode knop waarmee u de schakelaar handmatig kunt resetten.","Si votre chaudière ne chauffe pas une fois le courant rétabli, mais ne présente aucune fuite visible, ne remplacez pas l&#x27;appareil. Dans la plupart des cas, c&#x27;est le disjoncteur thermique interne qui s&#x27;est déclenché. Un bouton rouge de réinitialisation manuelle se trouve derrière le capot inférieur."
water:water_boiler_risk_lbl,"Never draw hot water during an outage:","Nunca se debe abrir el grifo del agua caliente durante un corte de suministro:","Trek tijdens een stroomstoring nooit warm water:","Ne faites jamais couler d’eau chaude en cas de coupure d’électricité :"
water:water_boiler_risk_text,"Attempting to use hot water while the mains supply is cut drains the water tank, exposing heating elements to dry-firing and severe thermal damage.","Si se intenta utilizar agua caliente mientras el suministro de la red está cortado, se vacía el depósito de agua, lo que expone a las resistencias a un funcionamiento en seco y a graves daños térmicos.","Als u probeert warm water te gebruiken terwijl de watertoevoer is afgesloten, loopt de watertank leeg, waardoor de verwarmingselementen droog kunnen gaan draaien en ernstige thermische schade kunnen oplopen.","Tenter d&#x27;utiliser de l&#x27;eau chaude alors que l&#x27;alimentation en eau est coupée vide le réservoir, ce qui expose les éléments chauffants à un fonctionnement à sec et à de graves dommages thermiques."
water:water_critical_warning,"CRITICAL WARNING FOR ELECTRIC WATER HEATERS (BOILERS)","ADVERTENCIA IMPORTANTE SOBRE LOS CALENTADORES DE AGUA ELÉCTRICOS (CALDERAS)","BELANGRIJKE WAARSCHUWING VOOR ELEKTRISCHE BOILERS","AVERTISSEMENT IMPORTANT CONCERNANT LES CHAUFFE-EAU ÉLECTRIQUES (CHAUDIÈRES)"
water:water_emergency_intro,"If a leak is detected, locate the specific zone below and execute the corresponding isolation steps immediately:","Si se detecta una fuga, localice la zona concreta que se indica a continuación y aplique inmediatamente las medidas de aislamiento correspondientes:","Als er een lek wordt gedetecteerd, zoek dan de betreffende zone hieronder op en voer onmiddellijk de bijbehorende afsluitmaatregelen uit:","Si une fuite est détectée, identifiez la zone concernée ci-dessous et appliquez immédiatement les mesures d&#x27;isolement correspondantes :"
water:water_emergency_title,"3. Emergency Leak Isolation Protocols","3. Protocolos de aislamiento de fugas en caso de emergencia","3. Protocollen voor het afsluiten van lekken in noodsituaties","3. Protocoles d&#x27;isolation d&#x27;urgence en cas de fuite"
water:water_gallery_title,"Visual Component Reference","Referencia de componentes visuales","Referentie voor visuele componenten","Référence des composants visuels"
water:water_leak_apartment_text,"First, shut off the internal stopcock located directly inside the property (typically inside the boiler cupboard; see Photo 6). If that valve is inaccessible or fails to stem the flow, go to the main entrance cabinet (Photo 1), unlock it using the key safe, and close your apartment's designated individual stopcock labelled 1A to 4D (Photo 4).","En primer lugar, cierra la llave de paso interna situada justo dentro de la vivienda (normalmente dentro del armario de la caldera; véase la foto 6). Si no se puede acceder a esa válvula o no consigue detener el flujo, diríjase a la caja de la entrada principal (foto 1), ábrala con la caja de llaves y cierre la llave de paso individual asignada a su piso, etiquetada del 1A al 4D (foto 4).","Sluit eerst de interne afsluitkraan af die zich direct in de woning bevindt (meestal in de stookkast; zie foto 6). Als die afsluitkraan niet bereikbaar is of de watertoevoer niet afsluit, ga dan naar de hoofdmeterkast (foto 1), ontgrendel deze met behulp van het sleutelkastje en sluit de voor uw appartement bestemde individuele afsluitkraan met het label 1A tot en met 4D (foto 4).","Commencez par fermer le robinet d&#x27;arrêt intérieur situé directement à l&#x27;intérieur du logement (généralement dans le placard de la chaudière ; voir photo 6). Si ce robinet est inaccessible ou ne parvient pas à couper l&#x27;arrivée d&#x27;eau, rendez-vous au coffret d&#x27;entrée principal (photo 1), déverrouillez-le à l&#x27;aide du coffret à clés, puis fermez le robinet d&#x27;arrêt individuel de votre appartement, numéroté de 1A à 4D (photo 4)."
water:water_leak_apartment_title,"A) Leak INSIDE an Apartment","A) Fuga DENTRO de un piso","A) Lekkage BINNEN een appartement","A) Fuite À L&#x27;INTÉRIEUR d&#x27;un appartement"
water:water_leak_general_text,"To isolate the entire building during a catastrophic main line failure, unlock the main water cabinet at the entrance (Photo 2) and completely close the primary blue shut-off valve located at the bottom-left (highlighted in Photo 2 and detailed in Photo 3).","Para aislar todo el edificio en caso de avería catastrófica en la tubería principal, abre el armario de agua principal situado en la entrada (Foto 2) y cierra completamente la válvula de cierre principal azul situada en la parte inferior izquierda (resaltada en la Foto 2 y detallada en la Foto 3).","Om het gehele gebouw af te sluiten bij een ernstige storing in de hoofdleiding, ontgrendelt u de hoofdwaterkast bij de ingang (foto 2) en sluit u de primaire blauwe afsluitklep linksonder volledig af (gemarkeerd op foto 2 en gedetailleerd weergegeven op foto 3).","Pour isoler l&#x27;ensemble du bâtiment en cas de défaillance catastrophique de la conduite principale, déverrouillez l&#x27;armoire d&#x27;alimentation en eau située à l&#x27;entrée (photo 2) et fermez complètement la vanne d&#x27;arrêt principale bleue située en bas à gauche (mise en évidence sur la photo 2 et détaillée sur la photo 3)."
water:water_leak_general_title,"C) Major General Building Leak","C) Gotera en el edificio del general de división","C) Lekkage in het Major General-gebouw","C) Fuite dans le bâtiment « Major General »"
